0,1,2,3,4,5
-36.120000000000005,-1.0,-49.830000000000005,833.55,-373.29999999999995,-373.29999999999995
-65.74000000000001,0.0,-88.06,99.20999999999981,99.21000000000004,-44.62
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.71999999999997,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-119.5,334.74999999999994,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4099999999999,-139.45999999999992,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.28000000000003,279.57
-65.74000000000001,0.0,-88.06,842.1700000000001,-308.79999999999995,-379.57
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,-100.0,552.55,-298.75
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,633.37,-379.57000000000005
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-398.75,585.7
-65.74000000000001,0.0,-88.06,353.80000000000024,-526.82,326.81999999999994
-33.620000000000005,0.0,-45.95,-453.80000000000024,-161.04000000000002,694.4100000000001
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,334.75000000000006,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95000000000016,-100.0,-100.0
-65.74000000000001,0.0,-88.06,298.4200000000002,-100.0,-44.62
-33.620000000000005,0.0,-45.95,279.56999999999994,-100.0,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-100.0,315.25,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4099999999999,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.29,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,677.6200000000001,-175.42000000000002,-415.25
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-100.00000000000006,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-49.0,0.0,-66.25,-83.5,-100.0,298.7499999999999
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,334.75000000000006,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,-113.37999999999988,311.8,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-144.72,-55.27999999999997,279.57
-65.74000000000001,0.0,-88.06,-110.38,-379.56999999999994,643.75
-49.0,0.0,-66.25,-83.5,421.70000000000005,-222.95000000000005
-36.120000000000005,-1.0,-49.830000000000005,286.95,-333.94000000000005,133.93999999999994
-65.74000000000001,0.0,-88.06,-308.79999999999995,-110.38,572.98
-33.620000000000005,0.0,-45.95,26.52333333333334,26.52333333333334,26.52333333333334
-65.74000000000001,0.0,-88.06,-126.52333333333334,-126.52,406.84333333333336
-49.0,0.0,-66.25,-83.5,99.37499999999999,99.375
-36.120000000000005,-1.0,-49.830000000000005,-100.0,386.6583333333333,-199.70833333333326
-65.74000000000001,0.0,-88.06,126.9,459.92999999999995,-433.03
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57
-65.74000000000001,0.0,-88.06,-110.38,643.75,-379.56999999999994
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,353.8,98.75,-298.75
-33.620000000000005,0.0,-45.95,324.2899999999999,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-80.5,-119.5,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.25,-108.10000000000008,610.3000000000002
-65.74000000000001,0.0,-88.06,-594.1399999999999,-100.0,847.94
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.41999999999996,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-398.75,585.7
-65.74000000000001,0.0,-88.06,-100.0,-179.24000000000004,433.03999999999996
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.56999999999994
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,485.36999999999995,-298.41999999999996
-65.74000000000001,0.0,-88.06,-100.0,-100.33000000000004,354.13
-33.620000000000005,0.0,-45.95,-100.0,-454.4599999999999,634.03
-65.74000000000001,0.0,-88.06,-100.0,482.79999999999995,-228.99999999999977
-49.0,0.0,-66.25,-83.5,-416.63,615.3799999999999
-36.120000000000005,-1.0,-49.830000000000005,-100.0,482.12,-295.1700000000001
-65.74000000000001,0.0,-88.06,353.80000000000024,-526.82,326.81999999999994
-33.620000000000005,0.0,-45.95,324.2899999999999,-144.72,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000004,99.21000000000001,-44.62
-49.0,0.0,-66.25,-119.5,127.125,107.625
-36.120000000000005,-1.0,-49.830000000000005,537.4050000000002,-242.83,-207.625
-65.74000000000001,0.0,-88.06,298.4200000000001,-100.0,-44.62
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,298.4200000000001,-100.0,-44.62
-49.0,0.0,-66.25,315.25,-100.0,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-99.99999999999989,-100.0,286.9500000000001
-65.74000000000001,0.0,-88.06,186.95000000000027,353.8,-386.9500000000001
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.28000000000003,279.57
-65.74000000000001,0.0,-88.06,-379.56999999999994,-308.79999999999995,842.1700000000001
-49.0,0.0,-66.25,-529.78,315.25,329.78
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,353.8,-315.25,115.25
-33.620000000000005,0.0,-45.95,-417.44,279.5700000000002,217.44
-65.74000000000001,0.0,-88.06,353.8,-379.5700000000002,179.57000000000028
-49.0,0.0,-66.25,-381.02,-100.0,596.27
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,353.8,-386.9500000000001,186.95000000000027
-33.620000000000005,0.0,-45.95,-100.00000000000006,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-60.539999999999964,-139.46,286.95000000000005
-65.74000000000001,0.0,-88.06,-386.95000000000005,-100.0,640.75
-33.620000000000005,0.0,-45.95,-545.64,-100.0,725.2100000000003
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-83.5,298.75000000000006,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,353.8,186.95000000000005,-386.95
-33.620000000000005,0.0,-45.95,324.2899999999999,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.45999999999992,-100.0
-65.74000000000001,0.0,-88.06,311.8000000000002,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,633.37,-379.57000000000005
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95000000000005,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,-100.0,279.57,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.4200000000001,-44.62
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.37999999999988,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57
-65.74000000000001,0.0,-88.06,-379.56999999999994,-308.79999999999995,842.1700000000001
-49.0,0.0,-66.25,-219.18000000000006,-219.18,553.6100000000001
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.28,279.57
-65.74000000000001,0.0,-88.06,643.75,-110.38,-379.57
-49.0,0.0,-66.25,-100.0,315.25,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-60.539999999999964,-139.46000000000004,286.95000000000005
-65.74000000000001,0.0,-88.06,651.1300000000001,-110.38,-386.95000000000005
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,-100.0,353.80000000000007
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,585.7,-398.74999999999994
-65.74000000000001,0.0,-88.06,-100.0,488.4200000000001,-234.62
-33.620000000000005,0.0,-45.95,26.52333333333334,26.523333333333312,26.52333333333334
-65.74000000000001,0.0,-88.06,-126.52333333333334,406.8399999999997,-126.51666666666665
-49.0,0.0,-66.25,-83.5,99.375,99.375
-36.120000000000005,-1.0,-49.830000000000005,-100.0,386.31999999999994,-199.37
-65.74000000000001,0.0,-88.06,-100.0,298.4200000000001,-44.62
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000004,99.21000000000004,-44.62
-49.0,0.0,-66.25,-80.5,-119.5,315.25
-36.120000000000005,-1.0,-49.830000000000005,-381.84000000000003,-381.8399999999999,850.6300000000001
-65.74000000000001,0.0,-88.06,126.90000000000012,408.8850000000002,-381.9849999999999
-33.620000000000005,0.0,-45.95,-161.04000000000002,-633.1199999999999,873.7349999999999
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-100.0,315.25,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,-60.54000000000002,286.95000000000005
-65.74000000000001,0.0,-88.06,-110.38,-354.71,618.89
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.2199999999999
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-333.94000000000005,520.8899999999999
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.00000000000006,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,-298.41999999999996,552.22
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-333.94000000000005,520.89
-65.74000000000001,0.0,-88.06,353.8,-100.0,-99.99999999999977
-33.620000000000005,0.0,-45.95,-417.44,279.5700000000002,217.43999999999983
-65.74000000000001,0.0,-88.06,353.8,-379.5700000000002,179.5700000000004
-49.0,0.0,-66.25,315.24999999999994,-100.0,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,298.4200000000001,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,353.8,-100.0
-49.0,0.0,-66.25,-279.57000000000005,-232.26,627.08
-36.120000000000005,-1.0,-49.830000000000005,131.1850000000003,-175.42000000000002,131.1850000000004
-65.74000000000001,0.0,-88.06,1259.8350000000005,-100.0,-1006.0350000000003
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-49.0,0.0,-66.25,-279.57000000000005,-100.0,494.82000000000005
-36.120000000000005,-1.0,-49.830000000000005,361.18000000000006,-100.0,-174.2299999999999
-65.74000000000001,0.0,-88.06,789.2099999999999,-100.0,-535.4099999999999
-33.620000000000005,0.0,-45.95,279.56999999999994,-100.0,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-100.0,315.25,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,326.4100000000001,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
